A,B,y_pred,y_scores
polycomvoip,lgphone,roku2xs,0.9436388612000001
polycomvoip,linksysrouter,raspberrypi,0.7631198764
polycomvoip,odroidxu4,raspberrypi,0.7771806121
polycomvoip,polycomvoip,roku2xs,0.5196458101
polycomvoip,raspberrypi,raspberrypi,0.9885866046
polycomvoip,roku2xs,raspberrypi,0.9545636773
polycomvoip,usrpe310,raspberrypi,0.9442492127000001
polycomvoip,viewsonicmonitor,roku2xs,0.6912640333000001
polycomvoip,viziobluray,raspberrypi,0.9168033004
polycomvoip,vtechvsmile,roku2xs,0.8111374974000001
polycomvoip,wiiu,raspberrypi,0.6756356955
polycomvoip,xboxone,usrpe310,0.44056823850000004
raspberrypi,cortelcophone,raspberrypi,0.9959294200000001
raspberrypi,cyberpowerups,raspberrypi,0.9680160284
raspberrypi,dellmonitor,raspberrypi,0.6134642363
raspberrypi,delloptiplex,raspberrypi,0.9793400764
raspberrypi,dellxps,dellxps,0.9974735379
raspberrypi,fluorescentlights,raspberrypi,0.9981657863000001
raspberrypi,hplaserjet,raspberrypi,0.9131585956
raspberrypi,hpzbook,raspberrypi,0.5531626940000001
raspberrypi,lgphone,raspberrypi,0.9953612685000001
raspberrypi,linksysrouter,raspberrypi,0.9994047880000001
raspberrypi,odroidxu4,raspberrypi,0.78463763
raspberrypi,polycomvoip,raspberrypi,0.9925109148000001
raspberrypi,raspberrypi,raspberrypi,0.9999492168
raspberrypi,roku2xs,raspberrypi,0.9998852015
raspberrypi,usrpe310,raspberrypi,0.9856555462000001
raspberrypi,viewsonicmonitor,raspberrypi,0.9989669323
raspberrypi,viziobluray,raspberrypi,0.9983347058
raspberrypi,vtechvsmile,raspberrypi,0.9995725751000001
raspberrypi,wiiu,raspberrypi,0.8626123071
raspberrypi,xboxone,lgphone,0.8122870922000001
roku2xs,cortelcophone,raspberrypi,0.9697790146
roku2xs,cyberpowerups,raspberrypi,0.8462628126
roku2xs,dellmonitor,roku2xs,0.8364169598000001
roku2xs,delloptiplex,raspberrypi,0.9410984516
roku2xs,dellxps,dellxps,0.9574738145
roku2xs,fluorescentlights,raspberrypi,0.9995520711
roku2xs,hplaserjet,raspberrypi,0.948271513
roku2xs,hpzbook,roku2xs,0.7674828172
roku2xs,lgphone,raspberrypi,0.9558935165
roku2xs,linksysrouter,raspberrypi,0.9904978871000001
roku2xs,odroidxu4,raspberrypi,0.960688591
roku2xs,polycomvoip,raspberrypi,0.9648867846
roku2xs,raspberrypi,raspberrypi,0.9911667705
roku2xs,roku2xs,raspberrypi,0.9901167750000001
roku2xs,usrpe310,raspberrypi,0.8722361326
roku2xs,viewsonicmonitor,raspberrypi,0.8559538722000001
roku2xs,viziobluray,raspberrypi,0.9634398222
roku2xs,vtechvsmile,raspberrypi,0.9623559713000001
roku2xs,wiiu,raspberrypi,0.7825524211
roku2xs,xboxone,xboxone,0.418664068
usrpe310,cortelcophone,raspberrypi,0.9773783684
usrpe310,cyberpowerups,roku2xs,0.6904522181
usrpe310,dellmonitor,dellmonitor,0.3927975893
usrpe310,delloptiplex,raspberrypi,0.9659631848
usrpe310,dellxps,dellmonitor,0.5118367672
usrpe310,fluorescentlights,raspberrypi,0.9956730008
usrpe310,hplaserjet,raspberrypi,0.8772602081
usrpe310,hpzbook,roku2xs,0.6239306331000001
usrpe310,lgphone,raspberrypi,0.9956733584
usrpe310,linksysrouter,raspberrypi,0.9998856783000001
usrpe310,odroidxu4,raspberrypi,0.9993619323
usrpe310,polycomvoip,raspberrypi,0.8534219861000001
usrpe310,raspberrypi,raspberrypi,0.9627961516
usrpe310,roku2xs,raspberrypi,0.9039747119
usrpe310,usrpe310,raspberrypi,0.9813288450000001
usrpe310,viewsonicmonitor,raspberrypi,0.9910989404
usrpe310,viziobluray,raspberrypi,0.9970814586000001
usrpe310,vtechvsmile,raspberrypi,0.5101902485
usrpe310,wiiu,raspberrypi,0.9981910586
usrpe310,xboxone,raspberrypi,0.8782726526
viewsonicmonitor,cortelcophone,viewsonicmonitor,0.48709806800000005
viewsonicmonitor,cyberpowerups,cyberpowerups,0.9811615944000001
viewsonicmonitor,dellmonitor,roku2xs,0.9607369304000001
viewsonicmonitor,delloptiplex,raspberrypi,0.9402301311000001
viewsonicmonitor,dellxps,dellmonitor,0.7707259059
viewsonicmonitor,fluorescentlights,viewsonicmonitor,0.9241772294
viewsonicmonitor,hplaserjet,hplaserjet,0.9789961576
viewsonicmonitor,hpzbook,raspberrypi,0.5829890966
viewsonicmonitor,lgphone,viewsonicmonitor,0.9696079493
viewsonicmonitor,linksysrouter,raspberrypi,0.5487777591
viewsonicmonitor,odroidxu4,raspberrypi,0.9918890595000001
viewsonicmonitor,polycomvoip,raspberrypi,0.8162336349
viewsonicmonitor,raspberrypi,raspberrypi,0.9806391597
viewsonicmonitor,roku2xs,raspberrypi,0.8736253381
viewsonicmonitor,usrpe310,raspberrypi,0.9932378531
viewsonicmonitor,viewsonicmonitor,viewsonicmonitor,0.5437607765
viewsonicmonitor,viziobluray,viziobluray,0.7142500281
viewsonicmonitor,vtechvsmile,viewsonicmonitor,0.6590460539
viewsonicmonitor,wiiu,raspberrypi,0.9021010399
viewsonicmonitor,xboxone,usrpe310,0.8061289191000001
viziobluray,cortelcophone,viziobluray,0.9995148182
viziobluray,cyberpowerups,dellxps,0.8901962042
viziobluray,dellmonitor,roku2xs,0.7264846563
viziobluray,delloptiplex,delloptiplex,0.8791518807
viziobluray,dellxps,dellxps,0.9998519421000001
viziobluray,fluorescentlights,viziobluray,0.9969573021
viziobluray,hplaserjet,hplaserjet,0.3806985617
viziobluray,hpzbook,raspberrypi,0.338560164
viziobluray,lgphone,viziobluray,0.9999562502
viziobluray,linksysrouter,viziobluray,0.9990839958000001
viziobluray,odroidxu4,raspberrypi,0.7403011918
viziobluray,polycomvoip,raspberrypi,0.9115732908
viziobluray,raspberrypi,raspberrypi,0.9822291136
viziobluray,roku2xs,raspberrypi,0.9120842814000001
viziobluray,usrpe310,raspberrypi,0.9986619949000001
viziobluray,viewsonicmonitor,viziobluray,0.5217092633
viziobluray,viziobluray,viziobluray,0.9969624877000001
viziobluray,vtechvsmile,viziobluray,0.9999340773000001
viziobluray,wiiu,hpzbook,0.5008364916
viziobluray,xboxone,lgphone,0.9037134647
vtechvsmile,cortelcophone,cortelcophone,0.9965628982
vtechvsmile,cyberpowerups,cyberpowerups,0.9853111506000001
vtechvsmile,dellmonitor,roku2xs,0.9292063117
vtechvsmile,delloptiplex,xboxone,0.5594228506
vtechvsmile,dellxps,dellxps,0.9252440929
vtechvsmile,fluorescentlights,cortelcophone,0.9999965429000001
vtechvsmile,hplaserjet,hplaserjet,0.4994035959
vtechvsmile,hpzbook,raspberrypi,0.7879647613
vtechvsmile,lgphone,cortelcophone,0.9924197793
vtechvsmile,linksysrouter,usrpe310,0.3558306396
vtechvsmile,odroidxu4,raspberrypi,0.9959238768
vtechvsmile,polycomvoip,roku2xs,0.7081553936
vtechvsmile,raspberrypi,raspberrypi,0.9944725633
vtechvsmile,roku2xs,raspberrypi,0.9987922311
vtechvsmile,usrpe310,raspberrypi,0.9705677032000001
vtechvsmile,viewsonicmonitor,viziobluray,0.9530692697
vtechvsmile,viziobluray,viziobluray,0.9980626702000001
vtechvsmile,vtechvsmile,cortelcophone,0.9991161227
vtechvsmile,wiiu,raspberrypi,0.7954673171000001
vtechvsmile,xboxone,usrpe310,0.6642956734000001
wiiu,cortelcophone,raspberrypi,0.6756379604
wiiu,cyberpowerups,raspberrypi,0.9257929325
wiiu,dellmonitor,roku2xs,0.8323443532
wiiu,delloptiplex,hpzbook,0.6205605865
wiiu,dellxps,dellmonitor,0.6751829982
wiiu,fluorescentlights,raspberrypi,0.9182649851
wiiu,hplaserjet,delloptiplex,0.7082788944
wiiu,hpzbook,raspberrypi,0.7224119306
wiiu,lgphone,raspberrypi,0.6986183524
wiiu,linksysrouter,raspberrypi,0.8632839918
wiiu,odroidxu4,raspberrypi,0.9984251261
wiiu,polycomvoip,raspberrypi,0.424087733
wiiu,raspberrypi,raspberrypi,0.9753882289
wiiu,roku2xs,raspberrypi,0.8445334435
wiiu,usrpe310,raspberrypi,0.9970183372
wiiu,viewsonicmonitor,raspberrypi,0.9182941914
wiiu,viziobluray,raspberrypi,0.5899668932000001
wiiu,vtechvsmile,raspberrypi,0.6616125703
wiiu,wiiu,hpzbook,0.5799393654
wiiu,xboxone,lgphone,0.9912392497
xboxone,cyberpowerups,xboxone,0.3771901429
xboxone,xboxone,xboxone,0.6469943523
xboxone,viewsonicmonitor,lgphone,0.6748754978
xboxone,raspberrypi,usrpe310,0.33286440370000003
xboxone,viziobluray,lgphone,0.9156355858
xboxone,vtechvsmile,lgphone,0.372674644
xboxone,usrpe310,raspberrypi,0.9691253901
xboxone,roku2xs,roku2xs,0.7809599638
xboxone,polycomvoip,lgphone,0.8855683208
xboxone,lgphone,lgphone,0.5629902482
xboxone,odroidxu4,roku2xs,0.9611490369000001
xboxone,linksysrouter,lgphone,0.8520595431
xboxone,wiiu,lgphone,0.9920532703
xboxone,hpzbook,raspberrypi,0.5878522992
xboxone,hplaserjet,hplaserjet,0.6838902235000001
xboxone,fluorescentlights,xboxone,0.6415979862
xboxone,dellmonitor,roku2xs,0.8941357136
xboxone,dellxps,dellmonitor,0.9846867919000001
xboxone,cortelcophone,xboxone,0.406973362
xboxone,delloptiplex,xboxone,0.9544629455
