A,B,y_pred,y_scores
fluorescentlights,odroidxu4,raspberrypi,0.8612297177
fluorescentlights,polycomvoip,roku2xs,0.5207675695
fluorescentlights,raspberrypi,raspberrypi,0.9999279976000001
fluorescentlights,roku2xs,raspberrypi,0.9977343082000001
fluorescentlights,usrpe310,raspberrypi,0.9829549193
fluorescentlights,viewsonicmonitor,viewsonicmonitor,0.9459455013
fluorescentlights,viziobluray,viziobluray,0.8356713057
fluorescentlights,vtechvsmile,cortelcophone,0.9999917746
fluorescentlights,wiiu,raspberrypi,0.9230738282000001
fluorescentlights,xboxone,xboxone,0.44005474450000004
hplaserjet,cortelcophone,raspberrypi,0.35245633130000004
hplaserjet,cyberpowerups,hplaserjet,0.9106376171
hplaserjet,dellmonitor,raspberrypi,0.844006896
hplaserjet,delloptiplex,viziobluray,0.5410652161
hplaserjet,dellxps,dellxps,0.9998328686000001
hplaserjet,fluorescentlights,hplaserjet,0.6742904186
hplaserjet,hplaserjet,dellmonitor,0.7015401125
hplaserjet,hpzbook,raspberrypi,0.9813756943
hplaserjet,lgphone,raspberrypi,0.4930405617
hplaserjet,linksysrouter,raspberrypi,0.9664366245
hplaserjet,odroidxu4,roku2xs,0.570287168
hplaserjet,polycomvoip,raspberrypi,0.5574381351000001
hplaserjet,raspberrypi,raspberrypi,0.9498337507000001
hplaserjet,roku2xs,raspberrypi,0.9648702741
hplaserjet,usrpe310,raspberrypi,0.7231491208
hplaserjet,viewsonicmonitor,roku2xs,0.40683525800000003
hplaserjet,viziobluray,raspberrypi,0.7276048064
hplaserjet,vtechvsmile,hplaserjet,0.24421942230000002
hplaserjet,wiiu,delloptiplex,0.5245597959
hplaserjet,xboxone,hplaserjet,0.8958148956
hpzbook,cortelcophone,raspberrypi,0.6685453653
hpzbook,cyberpowerups,raspberrypi,0.6586728096000001
hpzbook,dellmonitor,roku2xs,0.8225379586
hpzbook,delloptiplex,raspberrypi,0.6982182264
hpzbook,dellxps,raspberrypi,0.9893837571
hpzbook,fluorescentlights,roku2xs,0.6226297021
hpzbook,hplaserjet,raspberrypi,0.9669616818000001
hpzbook,hpzbook,raspberrypi,0.8732088208000001
hpzbook,lgphone,raspberrypi,0.7655720711
hpzbook,linksysrouter,raspberrypi,0.6481126547
hpzbook,odroidxu4,roku2xs,0.9811670184000001
hpzbook,polycomvoip,raspberrypi,0.9768205881
hpzbook,raspberrypi,raspberrypi,0.74180758
hpzbook,roku2xs,raspberrypi,0.5052052140000001
hpzbook,usrpe310,roku2xs,0.5275198817
hpzbook,viewsonicmonitor,raspberrypi,0.661528945
hpzbook,viziobluray,raspberrypi,0.3883640766
hpzbook,vtechvsmile,raspberrypi,0.7667788863
hpzbook,wiiu,raspberrypi,0.9228636026
hpzbook,xboxone,raspberrypi,0.7662058473000001
lgphone,cortelcophone,cortelcophone,0.9804162383
lgphone,cyberpowerups,cyberpowerups,0.9866240025
lgphone,dellmonitor,raspberrypi,0.6968192458
lgphone,delloptiplex,delloptiplex,0.6006737947
lgphone,dellxps,dellxps,0.9995744824
lgphone,fluorescentlights,cortelcophone,0.9994546771
lgphone,hplaserjet,hplaserjet,0.5046582818
lgphone,hpzbook,raspberrypi,0.9273288846000001
lgphone,lgphone,cortelcophone,0.7473118901
lgphone,linksysrouter,fluorescentlights,0.7913929224
lgphone,odroidxu4,raspberrypi,0.8626070023
lgphone,polycomvoip,roku2xs,0.8669773936
lgphone,raspberrypi,raspberrypi,0.9951457381000001
lgphone,roku2xs,raspberrypi,0.8362889886
lgphone,usrpe310,raspberrypi,0.9971189499
lgphone,viewsonicmonitor,raspberrypi,0.3944141269
lgphone,viziobluray,viziobluray,0.9968474507
lgphone,vtechvsmile,cortelcophone,0.7157913446
lgphone,wiiu,raspberrypi,0.9615859985
lgphone,xboxone,lgphone,0.4965500832
linksysrouter,cortelcophone,delloptiplex,0.3835489154
linksysrouter,cyberpowerups,hpzbook,0.5574165583
linksysrouter,dellmonitor,raspberrypi,0.5828419924
linksysrouter,delloptiplex,viziobluray,0.8887181282000001
linksysrouter,dellxps,dellxps,0.9962337613000001
linksysrouter,fluorescentlights,usrpe310,0.33727189900000004
linksysrouter,hplaserjet,raspberrypi,0.9649016857
linksysrouter,hpzbook,raspberrypi,0.6515100598
linksysrouter,lgphone,usrpe310,0.3116359711
linksysrouter,linksysrouter,fluorescentlights,0.6685201526
linksysrouter,odroidxu4,raspberrypi,0.9220705628
linksysrouter,polycomvoip,raspberrypi,0.8475183845
linksysrouter,raspberrypi,raspberrypi,0.9986228943000001
linksysrouter,roku2xs,raspberrypi,0.9655026793
linksysrouter,usrpe310,raspberrypi,0.9997512698000001
linksysrouter,viewsonicmonitor,raspberrypi,0.6973680258
linksysrouter,viziobluray,viziobluray,0.9999862909
linksysrouter,vtechvsmile,fluorescentlights,0.43909758330000004
linksysrouter,wiiu,delloptiplex,0.5045384765
linksysrouter,xboxone,xboxone,0.4643354416
odroidxu4,cortelcophone,raspberrypi,0.9945265651
odroidxu4,cyberpowerups,raspberrypi,0.7267423868
odroidxu4,dellmonitor,roku2xs,0.7050469518
odroidxu4,delloptiplex,raspberrypi,0.9783541560000001
odroidxu4,dellxps,dellmonitor,0.9564563632
odroidxu4,fluorescentlights,raspberrypi,0.8630669713
odroidxu4,hplaserjet,roku2xs,0.4156112373
odroidxu4,hpzbook,hpzbook,0.4211533666
odroidxu4,lgphone,raspberrypi,0.9585352540000001
odroidxu4,linksysrouter,raspberrypi,0.9915661812000001
odroidxu4,odroidxu4,raspberrypi,0.9788367152
odroidxu4,polycomvoip,raspberrypi,0.9975825548
odroidxu4,raspberrypi,raspberrypi,0.9685303569
odroidxu4,roku2xs,raspberrypi,0.9867268801
odroidxu4,usrpe310,raspberrypi,0.9999468327000001
odroidxu4,viewsonicmonitor,raspberrypi,0.9968441725
odroidxu4,viziobluray,raspberrypi,0.8893616199000001
odroidxu4,vtechvsmile,raspberrypi,0.8168261051
odroidxu4,wiiu,raspberrypi,0.9946140647
odroidxu4,xboxone,roku2xs,0.9825853109
polycomvoip,cortelcophone,roku2xs,0.5425021052
polycomvoip,cyberpowerups,roku2xs,0.9930469394
polycomvoip,dellmonitor,roku2xs,0.7312924862
polycomvoip,delloptiplex,raspberrypi,0.7645930648
polycomvoip,dellxps,dellmonitor,0.7890412211000001
polycomvoip,fluorescentlights,roku2xs,0.8851155043000001
polycomvoip,hplaserjet,hplaserjet,0.9056513906
polycomvoip,hpzbook,raspberrypi,0.9651519060000001
polycomvoip,lgphone,viewsonicmonitor,0.5656996369
polycomvoip,linksysrouter,roku2xs,0.728325069
polycomvoip,odroidxu4,raspberrypi,0.9923468828
polycomvoip,polycomvoip,raspberrypi,0.6979057789
polycomvoip,raspberrypi,raspberrypi,0.9663612247000001
polycomvoip,roku2xs,raspberrypi,0.6980450153000001
polycomvoip,usrpe310,raspberrypi,0.9178950787000001
polycomvoip,viewsonicmonitor,raspberrypi,0.9207835793
polycomvoip,viziobluray,viewsonicmonitor,0.5207831860000001
polycomvoip,vtechvsmile,roku2xs,0.6717900038
polycomvoip,wiiu,raspberrypi,0.9119933844
polycomvoip,xboxone,lgphone,0.6609826684
raspberrypi,cortelcophone,raspberrypi,0.9998241067
raspberrypi,cyberpowerups,raspberrypi,0.9185903072
raspberrypi,dellmonitor,roku2xs,0.8372877240000001
raspberrypi,delloptiplex,raspberrypi,0.9993769526
raspberrypi,dellxps,dellxps,0.9988793731000001
raspberrypi,fluorescentlights,raspberrypi,0.9361734986
raspberrypi,hplaserjet,raspberrypi,0.9922059178
raspberrypi,hpzbook,raspberrypi,0.510425806
raspberrypi,lgphone,raspberrypi,0.9999789
raspberrypi,linksysrouter,raspberrypi,0.9999537468
raspberrypi,odroidxu4,raspberrypi,0.9221088886000001
raspberrypi,polycomvoip,raspberrypi,0.9967952371000001
raspberrypi,raspberrypi,raspberrypi,0.9964225888
raspberrypi,roku2xs,raspberrypi,0.9991969466
raspberrypi,usrpe310,raspberrypi,0.8300163746
raspberrypi,viewsonicmonitor,raspberrypi,0.9905698299000001
raspberrypi,viziobluray,raspberrypi,0.9970709085
raspberrypi,vtechvsmile,raspberrypi,0.9869883060000001
raspberrypi,wiiu,raspberrypi,0.9317787886000001
raspberrypi,xboxone,lgphone,0.49609932300000004
roku2xs,cortelcophone,raspberrypi,0.9633919001000001
roku2xs,cyberpowerups,raspberrypi,0.9553095102
roku2xs,dellmonitor,roku2xs,0.8442505598000001
roku2xs,delloptiplex,raspberrypi,0.9937916398000001
roku2xs,dellxps,dellxps,0.7985149622000001
roku2xs,fluorescentlights,raspberrypi,0.9254326224
roku2xs,hplaserjet,raspberrypi,0.907417655
roku2xs,hpzbook,raspberrypi,0.6194126606
roku2xs,lgphone,raspberrypi,0.9976243377
roku2xs,linksysrouter,raspberrypi,0.9956929088
roku2xs,odroidxu4,raspberrypi,0.9709091187000001
roku2xs,polycomvoip,raspberrypi,0.8012167811
roku2xs,raspberrypi,raspberrypi,0.9703238606000001
roku2xs,roku2xs,raspberrypi,0.9909595251000001
roku2xs,usrpe310,raspberrypi,0.9220188856
roku2xs,viewsonicmonitor,raspberrypi,0.9893368483
roku2xs,viziobluray,raspberrypi,0.9820910096000001
roku2xs,vtechvsmile,raspberrypi,0.9948050380000001
roku2xs,wiiu,raspberrypi,0.8607192636000001
roku2xs,xboxone,roku2xs,0.9044049978
usrpe310,cortelcophone,raspberrypi,0.5849639177
usrpe310,cyberpowerups,roku2xs,0.9662107825
usrpe310,dellmonitor,raspberrypi,0.9738531113000001
usrpe310,delloptiplex,raspberrypi,0.9986155033
usrpe310,dellxps,dellmonitor,0.4088079631
usrpe310,fluorescentlights,raspberrypi,0.989033103
usrpe310,hplaserjet,raspberrypi,0.6477245092
usrpe310,hpzbook,raspberrypi,0.6081403494000001
usrpe310,lgphone,roku2xs,0.6453934908
usrpe310,linksysrouter,raspberrypi,0.9998000264
usrpe310,odroidxu4,raspberrypi,0.9998232722
usrpe310,polycomvoip,raspberrypi,0.9015350938000001
usrpe310,raspberrypi,raspberrypi,0.7367663383
usrpe310,roku2xs,roku2xs,0.8142121434
usrpe310,usrpe310,raspberrypi,0.9336203933
usrpe310,viewsonicmonitor,raspberrypi,0.587510705
usrpe310,viziobluray,raspberrypi,0.9992412329
usrpe310,vtechvsmile,raspberrypi,0.984485507
usrpe310,wiiu,raspberrypi,0.9993956089
usrpe310,xboxone,raspberrypi,0.7867530584
viewsonicmonitor,cortelcophone,viewsonicmonitor,0.8976056576
viewsonicmonitor,cyberpowerups,cyberpowerups,0.7143805623
viewsonicmonitor,dellmonitor,roku2xs,0.9654269218
viewsonicmonitor,delloptiplex,xboxone,0.3938928545
viewsonicmonitor,dellxps,dellxps,0.9728268385000001
viewsonicmonitor,fluorescentlights,viewsonicmonitor,0.9221028090000001
viewsonicmonitor,hplaserjet,hplaserjet,0.8706585765
viewsonicmonitor,hpzbook,raspberrypi,0.7360600829
viewsonicmonitor,lgphone,raspberrypi,0.3863542974
viewsonicmonitor,linksysrouter,viewsonicmonitor,0.8825336099000001
viewsonicmonitor,odroidxu4,raspberrypi,0.9990488887000001
viewsonicmonitor,polycomvoip,roku2xs,0.7551262379
viewsonicmonitor,raspberrypi,raspberrypi,0.9948354959000001
viewsonicmonitor,roku2xs,raspberrypi,0.9777040482
viewsonicmonitor,usrpe310,raspberrypi,0.886495173
viewsonicmonitor,viewsonicmonitor,raspberrypi,0.6148127317000001
viewsonicmonitor,viziobluray,raspberrypi,0.5507253408
viewsonicmonitor,vtechvsmile,viewsonicmonitor,0.7779303193
viewsonicmonitor,wiiu,raspberrypi,0.8888098598
viewsonicmonitor,xboxone,xboxone,0.3989473283
viziobluray,cortelcophone,viziobluray,0.9981464148
viziobluray,cyberpowerups,dellxps,0.48085710410000004
viziobluray,dellmonitor,raspberrypi,0.49961060290000003
viziobluray,delloptiplex,delloptiplex,0.7736213803
viziobluray,dellxps,dellxps,0.9973105192
viziobluray,fluorescentlights,viziobluray,0.7636944056
viziobluray,hplaserjet,raspberrypi,0.4933066666
viziobluray,hpzbook,hpzbook,0.6513993144
viziobluray,lgphone,viziobluray,0.9794905782000001
viziobluray,linksysrouter,viziobluray,0.9998713732000001
viziobluray,odroidxu4,raspberrypi,0.9977267385
viziobluray,polycomvoip,raspberrypi,0.9642368555
viziobluray,raspberrypi,raspberrypi,0.9614880085
viziobluray,roku2xs,raspberrypi,0.9458301067
viziobluray,usrpe310,raspberrypi,0.9971267581000001
viziobluray,viewsonicmonitor,viewsonicmonitor,0.9161138535000001
viziobluray,viziobluray,viziobluray,0.9999678135000001
viziobluray,vtechvsmile,viziobluray,0.9950411916
viziobluray,wiiu,wiiu,0.5802310705
viziobluray,xboxone,usrpe310,0.5506721139
vtechvsmile,cortelcophone,cortelcophone,0.9960008264
vtechvsmile,cyberpowerups,cyberpowerups,0.9031832814
vtechvsmile,dellmonitor,roku2xs,0.7418718934
vtechvsmile,delloptiplex,xboxone,0.4978490472
vtechvsmile,dellxps,dellxps,0.998292625
vtechvsmile,fluorescentlights,cortelcophone,0.9999980927000001
vtechvsmile,hplaserjet,hplaserjet,0.9510226846000001
vtechvsmile,hpzbook,raspberrypi,0.9730917215
vtechvsmile,lgphone,cortelcophone,0.7370967865
vtechvsmile,linksysrouter,fluorescentlights,0.7805584073
vtechvsmile,odroidxu4,raspberrypi,0.9819866419000001
vtechvsmile,polycomvoip,raspberrypi,0.5936378837
vtechvsmile,raspberrypi,raspberrypi,0.9991406202
vtechvsmile,roku2xs,raspberrypi,0.9857031703
vtechvsmile,usrpe310,raspberrypi,0.9689809680000001
vtechvsmile,viewsonicmonitor,viewsonicmonitor,0.7874014378
vtechvsmile,viziobluray,viziobluray,0.9903361797
vtechvsmile,vtechvsmile,cortelcophone,0.9467365146000001
vtechvsmile,wiiu,raspberrypi,0.9333438277
vtechvsmile,xboxone,usrpe310,0.6056995392
wiiu,cortelcophone,raspberrypi,0.8649263978
wiiu,cyberpowerups,raspberrypi,0.5122051239000001
wiiu,dellmonitor,roku2xs,0.9830502868000001
wiiu,delloptiplex,delloptiplex,0.8088594079
wiiu,dellxps,dellmonitor,0.5016486645
wiiu,fluorescentlights,raspberrypi,0.9365181923
wiiu,hplaserjet,raspberrypi,0.6522580981
wiiu,hpzbook,raspberrypi,0.9764043689
wiiu,lgphone,raspberrypi,0.901112318
wiiu,linksysrouter,delloptiplex,0.7208788991
wiiu,odroidxu4,raspberrypi,0.9950338602000001
wiiu,polycomvoip,raspberrypi,0.9017519355
wiiu,raspberrypi,raspberrypi,0.9994545579
wiiu,roku2xs,raspberrypi,0.9506801963
wiiu,usrpe310,raspberrypi,0.999281466
wiiu,viewsonicmonitor,raspberrypi,0.8190722466
wiiu,viziobluray,hpzbook,0.46630501750000003
wiiu,vtechvsmile,raspberrypi,0.8582005501000001
wiiu,wiiu,raspberrypi,0.9266918302
wiiu,xboxone,lgphone,0.9954875112
xboxone,vtechvsmile,odroidxu4,0.5999632478
xboxone,viziobluray,lgphone,0.6686118245
xboxone,viewsonicmonitor,usrpe310,0.47043341400000005
xboxone,odroidxu4,roku2xs,0.9388619661000001
xboxone,usrpe310,raspberrypi,0.8176488876
xboxone,roku2xs,roku2xs,0.3771171868
xboxone,raspberrypi,lgphone,0.818163693
xboxone,linksysrouter,lgphone,0.4723454118
xboxone,polycomvoip,lgphone,0.7672535181
xboxone,lgphone,xboxone,0.425914228
xboxone,hpzbook,roku2xs,0.8046519160000001
xboxone,xboxone,lgphone,0.5234074593
xboxone,fluorescentlights,usrpe310,0.4664214253
xboxone,wiiu,lgphone,0.9256451130000001
xboxone,dellxps,dellmonitor,0.8326909542
xboxone,delloptiplex,lgphone,0.7844642401
xboxone,dellmonitor,roku2xs,0.8983011842
xboxone,cyberpowerups,hplaserjet,0.5359089375
xboxone,hplaserjet,hplaserjet,0.8168558478
xboxone,cortelcophone,lgphone,0.6055412292
